Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,2047862,4978,28/05/2012,FR009H,Fragilaria capucina var. gracilis,8,87
L,2047862,4978,28/05/2012,DT004A,Diatoma tenue,3,87
L,2047862,4978,28/05/2012,NA751A,Navicula cryptotenella,5,87
L,2047862,4978,28/05/2012,CO001C,Cocconeis placentula var. lineata,2,87
L,2047862,4978,28/05/2012,GO001A,Gomphonema olivaceum,47,87
L,2047862,4978,28/05/2012,NA023A,Navicula gregaria,1,87
L,2047862,4978,28/05/2012,ZZZ835,Achnanthidium minutissimum type,164,87
L,2047862,4978,28/05/2012,EY016A,Encyonema silesiacum,1,87
L,2047862,4978,28/05/2012,NI015A,Nitzschia dissipata,1,87
L,2047862,4978,28/05/2012,CM004A,Cymbella microcephala,5,87
L,2047862,4978,28/05/2012,NI002A,Nitzschia fonticola,1,87
L,2047862,4978,28/05/2012,FR009A,Fragilaria capucina,7,87
L,2047862,4978,28/05/2012,AM011A,Amphora libyca,1,87
L,2047862,4978,28/05/2012,GO052A,Gomphonema olivaceoides,20,87
L,2047862,4978,28/05/2012,NI009A,Nitzschia palea,2,87
L,2047862,4978,28/05/2012,AM012A,Amphora pediculus,14,87
L,2047862,4978,28/05/2012,AS001A,Asterionella formosa,2,87
L,2047862,4978,28/05/2012,NI024A,Nitzschia sublinearis,3,87
L,2047862,4978,28/05/2012,RE001A,Reimeria sinuata,1,87
L,2047862,4978,28/05/2012,ZZZ842,Fragilaria perminuta,1,87
L,2047862,4978,28/05/2012,UN9995,Centric undif.,7,87
L,2047862,4978,28/05/2012,RC002A,Rhoicosphenia abbreviata,9,87
L,2047862,4978,28/05/2012,FR007A,Fragilaria vaucheriae,5,87
L,2047862,4978,28/05/2012,CO001B,Cocconeis placentula var. euglypta,4,87
L,2047862,4978,28/05/2012,GO073A,Gomphonema angustum,9,87
L,2047863,4979,28/05/2012,AC006A,Achnanthes clevei,1,76
L,2047863,4979,28/05/2012,NA675A,Navicula tenelloides,1,76
L,2047863,4979,28/05/2012,ZZZ835,Achnanthidium minutissimum type,227,76
L,2047863,4979,28/05/2012,EY004A,Encyonema prostratum,1,76
L,2047863,4979,28/05/2012,NI042A,Nitzschia acicularis,7,76
L,2047863,4979,28/05/2012,AM012A,Amphora pediculus,12,76
L,2047863,4979,28/05/2012,NI065A,Nitzschia archibaldii,1,76
L,2047863,4979,28/05/2012,AU020A,Aulacoseira subarctica,34,76
L,2047863,4979,28/05/2012,UN9995,Centric undif.,7,76
L,2047863,4979,28/05/2012,CO005A,Cocconeis pediculus,1,76
L,2047863,4979,28/05/2012,NI009C,Nitzschia palea var. debilis,1,76
L,2047863,4979,28/05/2012,CO001C,Cocconeis placentula var. lineata,1,76
L,2047863,4979,28/05/2012,PS001A,Pseudostaurosira brevistriata,1,76
L,2047863,4979,28/05/2012,RE001A,Reimeria sinuata,1,76
L,2047863,4979,28/05/2012,RC002A,Rhoicosphenia abbreviata,8,76
L,2047863,4979,28/05/2012,EY011A,Encyonema minutum,7,76
L,2047863,4979,28/05/2012,NA095A,Navicula tripunctata,4,76
L,2047863,4979,28/05/2012,EY015A,Encyonema reichardtii,3,76
L,2047863,4979,28/05/2012,EY016A,Encyonema silesiacum,9,76
L,2047863,4979,28/05/2012,NI063A,Nitzschia agnita,7,76
L,2047863,4979,28/05/2012,FR009A,Fragilaria capucina,1,76
L,2047863,4979,28/05/2012,FR009H,Fragilaria capucina var. gracilis,9,76
L,2047863,4979,28/05/2012,FR007A,Fragilaria vaucheriae,2,76
L,2047863,4979,28/05/2012,NI031C,Nitzschia linearis var. subtilis,1,76
L,2047863,4979,28/05/2012,GO073A,Gomphonema angustum,10,76
L,2047863,4979,28/05/2012,GO050A,Gomphonema minutum,1,76
L,2047863,4979,28/05/2012,NA042A,Navicula minima,1,76
L,2047863,4979,28/05/2012,GO001A,Gomphonema olivaceum,4,76
L,2047863,4979,28/05/2012,GO013A,Gomphonema parvulum,1,76
L,2047863,4979,28/05/2012,NA009A,Navicula lanceolata,2,76
L,2047863,4979,28/05/2012,NI015A,Nitzschia dissipata,2,76
L,2047863,4979,28/05/2012,NA745A,Navicula capitatoradiata,1,76
L,2047863,4979,28/05/2012,SY013A,Synedra tenera,1,76
L,2047863,4979,28/05/2012,NI033A,Nitzschia paleacea,2,76
L,2047863,4979,28/05/2012,NA023A,Navicula gregaria,1,76
L,2047863,4979,28/05/2012,NA768A,Navicula reichardtiana,2,76
L,2047863,4979,28/05/2012,NI002A,Nitzschia fonticola,2,76
L,2047882,204046,18/05/2012,NA023A,Navicula gregaria,2,82
L,2047882,204046,18/05/2012,NA080A,Navicula slesvicensis,1,82
L,2047882,204046,18/05/2012,AM013A,Amphora inariensis,1,82
L,2047882,204046,18/05/2012,NA745A,Navicula capitatoradiata,1,82
L,2047882,204046,18/05/2012,AM001A,Amphora ovalis,1,82
L,2047882,204046,18/05/2012,SY003A,Synedra acus,1,82
L,2047882,204046,18/05/2012,NI002A,Nitzschia fonticola,2,82
L,2047882,204046,18/05/2012,DT004A,Diatoma tenue,66,82
L,2047882,204046,18/05/2012,CM004A,Cymbella microcephala,3,82
L,2047882,204046,18/05/2012,NI028A,Nitzschia capitellata,1,82
L,2047882,204046,18/05/2012,CO005A,Cocconeis pediculus,1,82
L,2047882,204046,18/05/2012,NI008A,Nitzschia frustulum,3,82
L,2047882,204046,18/05/2012,NI044A,Nitzschia intermedia,1,82
L,2047882,204046,18/05/2012,ZZZ835,Achnanthidium minutissimum type,17,82
L,2047882,204046,18/05/2012,AM012A,Amphora pediculus,1,82
L,2047882,204046,18/05/2012,RE001A,Reimeria sinuata,1,82
L,2047882,204046,18/05/2012,CM041A,Cymbella lanceolata,2,82
L,2047882,204046,18/05/2012,NA095A,Navicula tripunctata,1,82
L,2047882,204046,18/05/2012,NI015A,Nitzschia dissipata,14,82
L,2047882,204046,18/05/2012,EY9999,Encyonema sp.,1,82
L,2047882,204046,18/05/2012,FR026A,Fragilaria bidens,2,82
L,2047882,204046,18/05/2012,AU003A,Aulacoseira granulata,14,82
L,2047882,204046,18/05/2012,NI009A,Nitzschia palea,7,82
L,2047882,204046,18/05/2012,NI043A,Nitzschia inconspicua,2,82
L,2047882,204046,18/05/2012,AC163A,Achnanthes helvetica,1,82
L,2047882,204046,18/05/2012,ZZZ941,Diatoma problematica,20,82
L,2047882,204046,18/05/2012,FR007A,Fragilaria vaucheriae,107,82
L,2047882,204046,18/05/2012,NI025A,Nitzschia recta,7,82
L,2047882,204046,18/05/2012,AS001A,Asterionella formosa,3,82
L,2047882,204046,18/05/2012,ZZZ842,Fragilaria perminuta,9,82
L,2047882,204046,18/05/2012,NA768A,Navicula reichardtiana,3,82
L,2047882,204046,18/05/2012,NA042A,Navicula minima,1,82
L,2047882,204046,18/05/2012,FR002B,Fragilaria construens var. binodis,1,82
L,2047882,204046,18/05/2012,EY011A,Encyonema minutum,13,82
L,2047882,204046,18/05/2012,EY004A,Encyonema prostratum,1,82
L,2047882,204046,18/05/2012,FR009H,Fragilaria capucina var. gracilis,2,82
L,2047882,204046,18/05/2012,GM001A,Gomphoneis olivaceum,6,82
L,2047882,204046,18/05/2012,CC9999,Cyclostephanos sp.,3,82
L,2047882,204046,18/05/2012,NI9999,Nitzschia sp.,9,82
L,2047882,204046,18/05/2012,FR009A,Fragilaria capucina,41,82
L,2047882,204046,18/05/2012,YH001A,Ctenophora pulchella,3,82
L,2047882,204046,18/05/2012,EY016A,Encyonema silesiacum,2,82
L,2047882,204046,18/05/2012,CM013A,Cymbella helvetica,3,82
L,2047882,204046,18/05/2012,NI031A,Nitzschia linearis,1,82
L,2047883,459082,18/05/2012,NI9999,Nitzschia sp.,3,137
L,2047883,459082,18/05/2012,EY011A,Encyonema minutum,3,137
L,2047883,459082,18/05/2012,NA771A,Navicula cryptotenelloides,2,137
L,2047883,459082,18/05/2012,FR002B,Fragilaria construens var. binodis,1,137
L,2047883,459082,18/05/2012,CY003A,Cyclotella meneghiniana,2,137
L,2047883,459082,18/05/2012,GO9999,Gomphonema sp.,5,137
L,2047883,459082,18/05/2012,FR007A,Fragilaria vaucheriae,1,137
L,2047883,459082,18/05/2012,EY016A,Encyonema silesiacum,1,137
L,2047883,459082,18/05/2012,AM012A,Amphora pediculus,1,137
L,2047883,459082,18/05/2012,ZZZ848,Placoneis sp.,1,137
L,2047883,459082,18/05/2012,CM004A,Cymbella microcephala,11,137
L,2047883,459082,18/05/2012,CO9999,Cocconeis sp.,1,137
L,2047883,459082,18/05/2012,NA023A,Navicula gregaria,3,137
L,2047883,459082,18/05/2012,NA751A,Navicula cryptotenella,6,137
L,2047883,459082,18/05/2012,ZZZ835,Achnanthidium minutissimum type,246,137
L,2047883,459082,18/05/2012,NI009A,Nitzschia palea,4,137
L,2047883,459082,18/05/2012,DT004A,Diatoma tenue,9,137
L,2047883,459082,18/05/2012,ZZZ869,Placoneis placentula,1,137
L,2047883,459082,18/05/2012,NA768A,Navicula reichardtiana,4,137
L,2047883,459082,18/05/2012,GM001A,Gomphoneis olivaceum,1,137
L,2047883,459082,18/05/2012,TA001A,Tabellaria flocculosa,1,137
L,2047883,459082,18/05/2012,ZZZ986,Cocconeis placentula var. pseudolineata,1,137
L,2047883,459082,18/05/2012,SS002A,Staurosirella pinnata,20,137
L,2047902,203476,21/05/2012,UN9995,Centric undif.,1,56
L,2047902,203476,21/05/2012,AC083A,Achnanthes laevis,3,56
L,2047902,203476,21/05/2012,ZZZ842,Fragilaria perminuta,10,56
L,2047902,203476,21/05/2012,BR9999,Brachysira sp.,10,56
L,2047902,203476,21/05/2012,CM004A,Cymbella microcephala,11,56
L,2047902,203476,21/05/2012,EY016A,Encyonema silesiacum,1,56
L,2047902,203476,21/05/2012,GO052A,Gomphonema olivaceoides,1,56
L,2047902,203476,21/05/2012,EY011A,Encyonema minutum,1,56
L,2047902,203476,21/05/2012,EY002A,Encyonema caespitosum,2,56
L,2047902,203476,21/05/2012,CM013A,Cymbella helvetica,1,56
L,2047902,203476,21/05/2012,NI009A,Nitzschia palea,6,56
L,2047902,203476,21/05/2012,GO013A,Gomphonema parvulum,1,56
L,2047902,203476,21/05/2012,GO073A,Gomphonema angustum,10,56
L,2047902,203476,21/05/2012,NA669A,Navicula suchlandtii,1,56
L,2047902,203476,21/05/2012,ACHD-02,Achnanthidium pyrenaicum,2,56
L,2047902,203476,21/05/2012,DT010A,Diatoma ehrenbergii,38,56
L,2047902,203476,21/05/2012,FR009H,Fragilaria capucina var. gracilis,13,56
L,2047902,203476,21/05/2012,FR007A,Fragilaria vaucheriae,2,56
L,2047902,203476,21/05/2012,DE001A,Denticula tenuis,5,56
L,2047902,203476,21/05/2012,TA001A,Tabellaria flocculosa,20,56
L,2047902,203476,21/05/2012,AC143A,Achnanthes oblongella,1,56
L,2047902,203476,21/05/2012,NI015A,Nitzschia dissipata,8,56
L,2047902,203476,21/05/2012,NI002A,Nitzschia fonticola,2,56
L,2047902,203476,21/05/2012,NI198A,Nitzschia lacuum,6,56
L,2047902,203476,21/05/2012,NI024A,Nitzschia sublinearis,1,56
L,2047902,203476,21/05/2012,AS001A,Asterionella formosa,15,56
L,2047902,203476,21/05/2012,ZZZ835,Achnanthidium minutissimum type,83,56
L,2047902,203476,21/05/2012,SY011A,Synedra delicatissima,55,56
L,2047902,203476,21/05/2012,GO066A,Gomphonema tergestinum,8,56
L,2047902,203476,21/05/2012,SY001A,Synedra ulna,3,56
L,2047902,203476,21/05/2012,FR009A,Fragilaria capucina,6,56
L,2047902,203476,21/05/2012,NI9999,Nitzschia sp.,2,56
L,2047902,203476,21/05/2012,FR082A,Fragilaria incognita,139,56
L,2047902,203476,21/05/2012,AU9999,Aulacoseira sp.,12,56
L,2047902,203476,21/05/2012,GO001A,Gomphonema olivaceum,8,56
L,2047902,203476,21/05/2012,SU9999,Surirella sp.,1,56
L,2047903,233781,23/05/2012,NA768A,Navicula reichardtiana,3,124
L,2047903,233781,23/05/2012,NI009A,Nitzschia palea,4,124
L,2047903,233781,23/05/2012,AM012A,Amphora pediculus,9,124
L,2047903,233781,23/05/2012,ZZZ896,Planothidium frequentissimum,1,124
L,2047903,233781,23/05/2012,NA095A,Navicula tripunctata,2,124
L,2047903,233781,23/05/2012,GO073A,Gomphonema angustum,1,124
L,2047903,233781,23/05/2012,NA751A,Navicula cryptotenella,1,124
L,2047903,233781,23/05/2012,FR009G,Fragilaria capucina var. rumpens,6,124
L,2047903,233781,23/05/2012,NA030A,Navicula menisculus,1,124
L,2047903,233781,23/05/2012,PS001A,Pseudostaurosira brevistriata,19,124
L,2047903,233781,23/05/2012,DT022A,Diatoma moniliformis,3,124
L,2047903,233781,23/05/2012,EY011A,Encyonema minutum,2,124
L,2047903,233781,23/05/2012,NI015A,Nitzschia dissipata,15,124
L,2047903,233781,23/05/2012,EY002A,Encyonema caespitosum,3,124
L,2047903,233781,23/05/2012,EU110A,Eunotia minor,1,124
L,2047903,233781,23/05/2012,ZZZ835,Achnanthidium minutissimum type,3,124
L,2047903,233781,23/05/2012,CM022A,Cymbella affinis,1,124
L,2047903,233781,23/05/2012,NI043A,Nitzschia inconspicua,4,124
L,2047903,233781,23/05/2012,UN9995,Centric undif.,2,124
L,2047903,233781,23/05/2012,NI031B,Nitzschia linearis var. tenuis,1,124
L,2047903,233781,23/05/2012,NI198A,Nitzschia lacuum,9,124
L,2047903,233781,23/05/2012,NI017A,Nitzschia gracilis,1,124
L,2047903,233781,23/05/2012,NI008A,Nitzschia frustulum,14,124
L,2047903,233781,23/05/2012,SR001A,Staurosira construens,10,124
L,2047903,233781,23/05/2012,ZZZ847,Navicula rhynchotella,1,124
L,2047903,233781,23/05/2012,DE001A,Denticula tenuis,1,124
L,2047903,233781,23/05/2012,FR009B,Fragilaria capucina var. mesolepta,2,124
L,2047903,233781,23/05/2012,DT003A,Diatoma vulgare,5,124
L,2047903,233781,23/05/2012,SS002A,Staurosirella pinnata,48,124
L,2047903,233781,23/05/2012,ZZZ941,Diatoma problematica,13,124
L,2047903,233781,23/05/2012,FR007A,Fragilaria vaucheriae,31,124
L,2047903,233781,23/05/2012,AC9999,Achnanthes sp.,4,124
L,2047903,233781,23/05/2012,DT004A,Diatoma tenue,89,124
L,2047903,233781,23/05/2012,FR009A,Fragilaria capucina,23,124
L,2047967,301817,30/05/2012,TA001A,Tabellaria flocculosa,10,7
L,2047967,301817,30/05/2012,ZZZ921,Psammothidium sp.,4,7
L,2047967,301817,30/05/2012,ZZZ855,Psammothidium levanderi,12,7
L,2047967,301817,30/05/2012,AC119A,Achnanthes saccula,3,7
L,2047967,301817,30/05/2012,FR9999,Fragilaria sp.,6,7
L,2047967,301817,30/05/2012,ZZZ959,Achnanthidium minutissimum,7,7
L,2047967,301817,30/05/2012,DT004A,Diatoma tenue,4,7
L,2047967,301817,30/05/2012,GO9999,Gomphonema sp.,2,7
L,2047967,301817,30/05/2012,ZZZ903,Psammothidium didymum,3,7
L,2047967,301817,30/05/2012,AC083A,Achnanthes laevis,1,7
L,2047967,301817,30/05/2012,ZZZ835,Achnanthidium minutissimum type,56,7
L,2047967,301817,30/05/2012,ZZZ835,Achnanthidium minutissimum type,10,7
L,2047967,301817,30/05/2012,ZZZ835,Achnanthidium minutissimum type,188,7
L,2047967,301817,30/05/2012,CM049A,Cymbella falaisensis,9,7
L,2047967,301817,30/05/2012,FR9999,Fragilaria sp.,5,7
L,2047967,301817,30/05/2012,ZZZ949,Psammothidium subatomoides,4,7
L,2047968,301820,10/05/2012,ZZZ835,Achnanthidium minutissimum type,29,3
L,2047968,301820,10/05/2012,TA001A,Tabellaria flocculosa,8,3
L,2047968,301820,10/05/2012,FR9999,Fragilaria sp.,13,3
L,2047968,301820,10/05/2012,ZZZ835,Achnanthidium minutissimum type,116,3
L,2047968,301820,10/05/2012,ZZZ949,Psammothidium subatomoides,1,3
L,2047968,301820,10/05/2012,PE002A,Peronia fibula,6,3
L,2047968,301820,10/05/2012,ZZZ855,Psammothidium levanderi,7,3
L,2047968,301820,10/05/2012,NI005A,Nitzschia perminuta,2,3
L,2047968,301820,10/05/2012,DT9999,Diatoma sp.,4,3
L,2047968,301820,10/05/2012,ZZZ910,Psammothidium bioretii,4,3
L,2047968,301820,10/05/2012,BR011A,Brachysira procera,60,3
L,2047968,301820,10/05/2012,ZZZ835,Achnanthidium minutissimum type,13,3
L,2047968,301820,10/05/2012,ZZZ835,Achnanthidium minutissimum type,17,3
L,2047968,301820,10/05/2012,BR010A,Brachysira neoexilis,28,3
L,2047968,301820,10/05/2012,CM015A,Cymbella cesatii,3,3
L,2047968,301820,10/05/2012,AC018A,Achnanthes laterostrata,2,3
L,2047968,301820,10/05/2012,CM049A,Cymbella falaisensis,18,3
L,2047968,301820,10/05/2012,NA9999,Navicula sp.,3,3
L,2047968,301820,10/05/2012,FU002G,Frustulia rhomboides var. crassinervia,2,3
L,2047968,301820,10/05/2012,FU027A,Frustulia saxonica,3,3
L,2047968,301820,10/05/2012,ZZZ907,Psammothidium grishunun fo. daonensis,3,3
L,2047968,301820,10/05/2012,ZZZ921,Psammothidium sp.,3,3
L,2047968,301820,10/05/2012,EY017A,Encyonema gracile,2,3
L,2047968,301820,10/05/2012,FR009H,Fragilaria capucina var. gracilis,4,3
L,2047968,301820,10/05/2012,BR006A,Brachysira brebissonii,3,3
L,2047968,301820,10/05/2012,ZZZ921,Psammothidium sp.,1,3
L,2047968,301820,10/05/2012,AC006A,Achnanthes clevei,2,3
L,2052153,113117,23/04/2012,PE002A,Peronia fibula,20,1
L,2052153,113117,23/04/2012,EU9999,Eunotia sp.,32,1
L,2052153,113117,23/04/2012,AC163A,Achnanthes helvetica,7,1
L,2052153,113117,23/04/2012,EU070A,Eunotia bilunaris,1,1
L,2052153,113117,23/04/2012,AS001A,Asterionella formosa,10,1
L,2052153,113117,23/04/2012,ZZZ835,Achnanthidium minutissimum type,4,1
L,2052153,113117,23/04/2012,EU110A,Eunotia minor,139,1
L,2052153,113117,23/04/2012,EU020A,Eunotia meisteri,4,1
L,2052153,113117,23/04/2012,FU002A,Frustulia rhomboides,2,1
L,2052153,113117,23/04/2012,FU002D,Frustulia rhomboides var. amphipleuroides,4,1
L,2052153,113117,23/04/2012,TA001A,Tabellaria flocculosa,16,1
L,2052153,113117,23/04/2012,CM018A,Cymbella gracilis,1,1
L,2052153,113117,23/04/2012,NA037A,Navicula angusta,1,1
L,2052153,113117,23/04/2012,EU018A,Eunotia formica,9,1
L,2052153,113117,23/04/2012,BR006A,Brachysira brebissonii,1,1
L,2052153,113117,23/04/2012,BR9999,Brachysira sp.,4,1
L,2052153,113117,23/04/2012,EU009A,Eunotia exigua,59,1
L,2052153,113117,23/04/2012,NI9999,Nitzschia sp.,1,1
L,2052153,113117,23/04/2012,PI022A,Pinnularia subcapitata,4,1
L,2052153,113117,23/04/2012,NA675A,Navicula tenelloides,1,1
L,2052153,113117,23/04/2012,FU9999,Frustulia sp.,4,1
L,2052153,113117,23/04/2012,UN9999,Unknown diatom,1,1
L,2052153,113117,23/04/2012,NA617A,Navicula saprophila,1,1
L,2054564,300453,23/04/2012,AC141A,Achnanthes bioretii,1,1
L,2054564,300453,23/04/2012,NA147A,Navicula laterostrata,2,1
L,2054564,300453,23/04/2012,NA124A,Navicula molestiformis,2,1
L,2054564,300453,23/04/2012,BR010A,Brachysira neoexilis,7,1
L,2054564,300453,23/04/2012,NA047A,Navicula protracta,1,1
L,2054564,300453,23/04/2012,BR9999,Brachysira sp.,26,1
L,2054564,300453,23/04/2012,UN9999,Unknown diatom,4,1
L,2054564,300453,23/04/2012,AC9999,Achnanthes sp.,1,1
L,2054564,300453,23/04/2012,ZZZ835,Achnanthidium minutissimum type,5,1
L,2054564,300453,23/04/2012,RC002A,Rhoicosphenia abbreviata,2,1
L,2054564,300453,23/04/2012,NI008A,Nitzschia frustulum,4,1
L,2054564,300453,23/04/2012,EU9999,Eunotia sp.,27,1
L,2054564,300453,23/04/2012,CM023A,Cymbella pusilla,3,1
L,2054564,300453,23/04/2012,NI9999,Nitzschia sp.,1,1
L,2054564,300453,23/04/2012,BR006A,Brachysira brebissonii,7,1
L,2054564,300453,23/04/2012,CM057A,Cymbella mesiana,1,1
L,2054564,300453,23/04/2012,FU002A,Frustulia rhomboides,7,1
L,2054564,300453,23/04/2012,PE002A,Peronia fibula,6,1
L,2054564,300453,23/04/2012,GO006A,Gomphonema acuminatum,1,1
L,2054564,300453,23/04/2012,PI9999,Pinnularia sp.,14,1
L,2054564,300453,23/04/2012,EU009A,Eunotia exigua,3,1
L,2054564,300453,23/04/2012,BR001A,Brachysira vitrea,10,1
L,2054564,300453,23/04/2012,NA037A,Navicula angusta,1,1
L,2054564,300453,23/04/2012,CV001A,Cavinula cocconeiformis,1,1
L,2054564,300453,23/04/2012,TA001A,Tabellaria flocculosa,225,1
L,2054564,300453,23/04/2012,CM018A,Cymbella gracilis,5,1
L,2054564,300453,23/04/2012,ZZZ987,Naviculoid (small undiff),2,1
L,2114724,132260,03/05/2012,AC025A,Achnanthes flexella,1,3
L,2114724,132260,03/05/2012,SY001A,Synedra ulna,6,3
L,2114724,132260,03/05/2012,GO004A,Gomphonema gracile,1,3
L,2114724,132260,03/05/2012,ZZZ835,Achnanthidium minutissimum type,247,3
L,2114724,132260,03/05/2012,AU003A,Aulacoseira granulata,18,3
L,2114724,132260,03/05/2012,FR009L,Fragilaria capucina var. amphicephala,13,3
L,2114724,132260,03/05/2012,NI015A,Nitzschia dissipata,1,3
L,2114724,132260,03/05/2012,CO001C,Cocconeis placentula var. lineata,1,3
L,2114724,132260,03/05/2012,CY9999,Cyclotella sp.,5,3
L,2114724,132260,03/05/2012,DE001A,Denticula tenuis,3,3
L,2114724,132260,03/05/2012,ZZZ941,Diatoma problematica,1,3
L,2114724,132260,03/05/2012,EY002A,Encyonema caespitosum,2,3
L,2114724,132260,03/05/2012,FR007A,Fragilaria vaucheriae,11,3
L,2114724,132260,03/05/2012,EY011A,Encyonema minutum,5,3
L,2114724,132260,03/05/2012,EY016A,Encyonema silesiacum,1,3
L,2114724,132260,03/05/2012,NI171A,Nitzschia subacicularis,1,3
L,2114724,132260,03/05/2012,FR026A,Fragilaria bidens,4,3
L,2114724,132260,03/05/2012,FR009A,Fragilaria capucina,4,3
L,2114724,132260,03/05/2012,HN001A,Hannaea arcus,2,3
L,2114724,132260,03/05/2012,GM001A,Gomphoneis olivaceum,11,3
L,2114724,132260,03/05/2012,FR009H,Fragilaria capucina var. gracilis,29,3
L,2114724,132260,03/05/2012,NI031A,Nitzschia linearis,1,3
L,2114724,132260,03/05/2012,ZZZ842,Fragilaria perminuta,5,3
L,2114724,132260,03/05/2012,TA004A,Tabellaria quadriseptata,3,3
L,2114724,132260,03/05/2012,PI9999,Pinnularia sp.,1,3
L,2114724,132260,03/05/2012,ST9999,Stephanodiscus sp.,5,3
L,2114724,132260,03/05/2012,FR007C,Fragilaria vaucheriae var. capitellata,2,3
L,2114724,132260,03/05/2012,NI025A,Nitzschia recta,1,3
L,2114724,132260,03/05/2012,SY013A,Synedra tenera,2,3
L,2114724,132260,03/05/2012,NI002A,Nitzschia fonticola,1,3
L,2114724,132260,03/05/2012,GO9999,Gomphonema sp.,3,3
L,2114724,132260,03/05/2012,SY009A,Synedra nana,11,3
L,2115761,203476,03/09/2012,ZZZ835,Achnanthidium minutissimum type,127,55
L,2115761,203476,03/09/2012,CM004A,Cymbella microcephala,114,55
L,2115761,203476,03/09/2012,FR082A,Fragilaria incognita,4,55
L,2115761,203476,03/09/2012,ST9999,Stephanodiscus sp.,2,55
L,2115761,203476,03/09/2012,EY011A,Encyonema minutum,3,55
L,2115761,203476,03/09/2012,AP001A,Amphipleura pellucida,1,55
L,2115761,203476,03/09/2012,GO080A,Gomphonema pumilum,8,55
L,2115761,203476,03/09/2012,EY002A,Encyonema caespitosum,9,55
L,2115761,203476,03/09/2012,BR010A,Brachysira neoexilis,4,55
L,2115761,203476,03/09/2012,AC9999,Achnanthes sp.,4,55
L,2115761,203476,03/09/2012,NI015A,Nitzschia dissipata,2,55
L,2115761,203476,03/09/2012,NA751A,Navicula cryptotenella,4,55
L,2115761,203476,03/09/2012,FR9999,Fragilaria sp.,12,55
L,2115761,203476,03/09/2012,NA023A,Navicula gregaria,6,55
L,2115761,203476,03/09/2012,GO086A,Gomphonema lateripunctatum,40,55
L,2115761,203476,03/09/2012,CM013A,Cymbella helvetica,1,55
L,2115897,233781,30/10/2012,EP007A,Epithemia adnata,3,124
L,2115897,233781,30/10/2012,YH001A,Ctenophora pulchella,6,124
L,2115897,233781,30/10/2012,FR009L,Fragilaria capucina var. amphicephala,1,124
L,2115897,233781,30/10/2012,FR018A,Fragilaria elliptica,28,124
L,2115897,233781,30/10/2012,NI046A,Nitzschia sigmoidea,1,124
L,2115897,233781,30/10/2012,CM9999,Cymbella sp.,4,124
L,2115897,233781,30/10/2012,NI9999,Nitzschia sp.,7,124
L,2115897,233781,30/10/2012,FR007A,Fragilaria vaucheriae,130,124
L,2115897,233781,30/10/2012,NA751A,Navicula cryptotenella,2,124
L,2115897,233781,30/10/2012,NI033A,Nitzschia paleacea,1,124
L,2115897,233781,30/10/2012,NA768A,Navicula reichardtiana,7,124
L,2115897,233781,30/10/2012,NA745A,Navicula capitatoradiata,1,124
L,2115897,233781,30/10/2012,AM012A,Amphora pediculus,2,124
L,2115897,233781,30/10/2012,FR026A,Fragilaria bidens,1,124
L,2115897,233781,30/10/2012,CM004A,Cymbella microcephala,3,124
L,2115897,233781,30/10/2012,FR009A,Fragilaria capucina,21,124
L,2115897,233781,30/10/2012,ZZZ835,Achnanthidium minutissimum type,30,124
L,2115897,233781,30/10/2012,CM022A,Cymbella affinis,3,124
L,2115897,233781,30/10/2012,ZZZ941,Diatoma problematica,4,124
L,2115897,233781,30/10/2012,RC002A,Rhoicosphenia abbreviata,2,124
L,2115897,233781,30/10/2012,NI009A,Nitzschia palea,3,124
L,2115897,233781,30/10/2012,NI198A,Nitzschia lacuum,16,124
L,2115897,233781,30/10/2012,DT004A,Diatoma tenue,1,124
L,2115897,233781,30/10/2012,SY001A,Synedra ulna,1,124
L,2115897,233781,30/10/2012,FR007C,Fragilaria vaucheriae var. capitellata,6,124
L,2115897,233781,30/10/2012,SS002A,Staurosirella pinnata,8,124
L,2115897,233781,30/10/2012,DT021A,Diatoma mesodon,1,124
L,2115897,233781,30/10/2012,NI002A,Nitzschia fonticola,8,124
L,2115897,233781,30/10/2012,EY016A,Encyonema silesiacum,2,124
L,2115897,233781,30/10/2012,NI043A,Nitzschia inconspicua,2,124
L,2115897,233781,30/10/2012,DE001A,Denticula tenuis,1,124
L,2115897,233781,30/10/2012,CM070A,Cymbella caespitosa,7,124
L,2115897,233781,30/10/2012,CM013A,Cymbella helvetica,2,124
L,2115897,233781,30/10/2012,FR9999,Fragilaria sp.,1,124
L,2115897,233781,30/10/2012,EY011A,Encyonema minutum,2,124
L,2115897,233781,30/10/2012,AU003A,Aulacoseira granulata,1,124
L,2117295,301817,11/09/2012,ZZZ855,Psammothidium levanderi,7,8
L,2117295,301817,11/09/2012,AC161A,Achnanthes ventralis,3,8
L,2117295,301817,11/09/2012,ZZZ835,Achnanthidium minutissimum type,262,8
L,2117295,301817,11/09/2012,BR010A,Brachysira neoexilis,9,8
L,2117295,301817,11/09/2012,GO080A,Gomphonema pumilum,1,8
L,2117295,301817,11/09/2012,TA001A,Tabellaria flocculosa,24,8
L,2117295,301817,11/09/2012,CM013A,Cymbella helvetica,1,8
L,2117295,301817,11/09/2012,DE001A,Denticula tenuis,15,8
L,2117295,301817,11/09/2012,FR9999,Fragilaria sp.,18,8
L,2117295,301817,11/09/2012,AC119A,Achnanthes saccula,2,8
